Compiled: Mar 23 2014 10:56:06 Buffer Size is: 320
classification: 1
Doing proper sequence #4
START
0,1291
END classification: 1
START
0,1292
0,1285
0,1317
0,1296
0,1283
0,1306
0,1309
0,1284
0,1295
0,1317
0,1288
0,1288
0,1308
0,1304
0,1282
0,1302
0,1311
0,1290
0,1292
0,1310
0,1300
0,1285
0,1304
0,1307
0,1289
0,1292
0,1313
0,1293
0,1289
0,1307
0,1303
0,1285
0,1302
0,1308
0,1287
0,1297
0,1306
0,1292
0,1292
0,1309
0,1294
0,1291
0,1307
0,1299
0,1288
0,1307
0,1303
0,1285
0,1304
0,1306
0,1289
0,1294
0,1313
0,1291
0,1291
0,1310
0,1298
0,1286
0,1305
0,1307
0,1283
0,1300
0,1313
0,1285
0,1286
0,1322
0,1296
0,1275
0,1315
0,1313
0,1269
0,1300
0,1333
0,1273
0,1276
0,1335
0,1300
0,1258
0,1324
0,1327
0,1254
0,1298
0,1341
0,1277
0,1266
0,1336
0,1301
0,1264
0,1314
0,1326
0,1265
0,1290
0,1334
0,1286
0,1275
0,1319
0,1307
0,1275
0,1302
0,1316
0,1285
0,1287
0,1313
0,1303
0,1284
0,1298
0,1311
0,1293
0,1287
0,1308
0,1305
0,1284
0,1296
0,1315
0,1293
0,1281
0,1314
0,1309
0,1277
0,1298
0,1320
0,1285
0,1283
0,1323
0,1299
0,1271
0,1310
0,1317
0,1276
0,1291
0,1321
0,1291
0,1277
0,1319
0,1309
0,1273
0,1300
0,1322
0,1284
0,1282
0,1323
0,1298
0,1274
0,1313
0,1315
0,1272
0,1295
0,1324
0,1286
0,1282
0,1319
0,1302
0,1276
0,1312
0,1310
0,1280
0,1297
0,1315
0,1289
0,1290
0,1315
0,1294
0,1288
0,1307
0,1301
0,1287
0,1304
0,1304
0,1289
0,1300
0,1305
0,1292
0,1297
0,1307
0,1294
0,1295
0,1303
0,1298
0,1291
0,1304
0,1301
0,1290
0,1301
0,1304
0,1293
0,1295
0,1305
0,1298
0,1290
0,1304
0,1302
0,1290
0,1300
0,1306
0,1293
0,1295
0,1305
0,1297
0,1292
0,1304
0,1300
0,1293
0,1299
0,1303
0,1293
0,1298
0,1304
0,1295
0,1296
0,1309
0,1294
0,1297
0,1300
0,1297
0,1296
0,1303
0,1293
0,1298
0,1301
0,1300
0,1294
0,1300
0,1300
0,1296
0,1298
0,1302
0,1296
0,1299
0,1300
0,1295
0,1297
0,1302
0,1296
0,1297
0,1303
0,1296
0,1295
0,1303
0,1299
0,1293
0,1303
0,1300
0,1293
0,1301
0,1301
0,1294
0,1297
0,1303
0,1294
0,1296
0,1305
0,1296
0,1294
0,1305
0,1299
0,1292
0,1302
0,1300
0,1292
0,1299
0,1305
0,1294
0,1296
0,1305
0,1296
0,1294
0,1301
0,1302
0,1292
0,1299
0,1302
0,1296
0,1297
0,1301
0,1299
0,1295
0,1299
0,1301
0,1296
0,1298
0,1300
0,1298
0,1296
0,1298
0,1301
0,1296
0,1297
0,1299
0,1297
0,1297
0,1299
0,1299
0,1297
0,1300
0,1299
0,1296
0,1299
0,1300
0,1297
0,1299
0,1299
0,1297
0,1297
0,1300
0,1298
0,1295
0,1300
0,1297
0,1298
0,1298
0,1297
0,1299
0,1297
0,1298
0,1298
0,1298
0,1295
0,1299
0,1301
0,1296
END classification: 1
START
0,1290
0,1286
0,1319
0,1295
0,1282
0,1305
0,1312
0,1281
0,1295
0,1317
0,1288
0,1287
0,1313
0,1304
0,1279
0,1305
0,1310
0,1287
0,1290
0,1315
0,1296
0,1285
0,1308
0,1305
0,1285
0,1295
0,1314
0,1290
0,1292
0,1309
0,1299
0,1286
0,1305
0,1303
0,1286
0,1301
0,1306
0,1290
0,1297
0,1309
0,1288
0,1297
0,1308
0,1295
0,1289
0,1308
0,1299
0,1284
0,1309
0,1303
0,1287
0,1299
0,1310
0,1287
0,1295
0,1311
0,1294
0,1288
0,1308
0,1303
0,1283
0,1303
0,1310
0,1287
0,1288
0,1321
0,1294
0,1277
0,1314
0,1313
0,1269
0,1298
0,1333
0,1273
0,1274
0,1340
0,1299
0,1258
0,1322
0,1326
0,1254
0,1297
0,1338
0,1279
0,1262
0,1341
0,1304
0,1256
0,1317
0,1328
0,1262
0,1289
0,1336
0,1285
0,1274
0,1322
0,1306
0,1272
0,1305
0,1317
0,1284
0,1288
0,1316
0,1302
0,1282
0,1301
0,1312
0,1292
0,1287
0,1309
0,1304
0,1284
0,1298
0,1314
0,1292
0,1281
0,1314
0,1309
0,1277
0,1299
0,1320
0,1285
0,1283
0,1323
0,1301
0,1269
0,1310
0,1321
0,1274
0,1290
0,1325
0,1291
0,1273
0,1321
0,1311
0,1269
0,1302
0,1326
0,1280
0,1281
0,1329
0,1296
0,1271
0,1317
0,1315
0,1268
0,1299
0,1325
0,1281
0,1284
0,1321
0,1296
0,1276
0,1314
0,1307
0,1279
0,1302
0,1314
0,1286
0,1293
0,1313
0,1291
0,1292
0,1309
0,1298
0,1288
0,1306
0,1299
0,1289
0,1304
0,1303
0,1289
0,1301
0,1306
0,1289
0,1298
0,1304
0,1294
0,1293
0,1307
0,1299
0,1292
0,1304
0,1303
0,1292
0,1298
0,1305
0,1294
0,1295
0,1304
0,1300
0,1291
0,1302
0,1304
0,1293
0,1296
0,1304
0,1297
0,1295
0,1303
0,1298
0,1295
0,1299
0,1302
0,1295
0,1305
0,1298
0,1297
0,1299
0,1299
0,1297
0,1299
0,1297
0,1295
0,1301
0,1300
0,1297
0,1297
0,1302
0,1300
0,1294
0,1301
0,1299
0,1296
0,1300
0,1301
0,1294
0,1299
0,1301
0,1294
0,1298
0,1303
0,1295
0,1296
0,1306
0,1295
0,1295
0,1305
0,1299
0,1293
0,1303
0,1301
0,1290
0,1302
0,1303
0,1292
0,1297
0,1305
0,1293
0,1296
0,1305
0,1296
0,1292
0,1305
0,1298
0,1290
0,1304
0,1302
0,1292
0,1299
0,1305
0,1293
0,1295
0,1305
0,1297
0,1294
0,1303
0,1301
0,1293
0,1299
0,1302
0,1297
0,1296
0,1303
0,1299
0,1295
0,1300
0,1301
0,1296
0,1298
0,1301
0,1297
0,1298
0,1300
0,1299
0,1296
0,1297
0,1299
0,1297
0,1298
0,1301
0,1296
0,1297
0,1300
0,1297
0,1297
0,1300
0,1299
0,1296
0,1300
0,1299
0,1296
0,1299
0,1298
0,1298
0,1298
0,1299
0,1299
0,1297
0,1299
0,1298
0,1299
0,1298
0,1298
0,1300
0,1297
0,1296
0,1300
0,1300
0,1297
END classification: 0
Compiled: Mar 23 2014 10:47:29 Buffer Size is: 320
Doing proper sequence #2
START
0,1300
0,1284
0,1305
0,1308
0,1287
0,1295
0,1316
0,1291
0,1284
0,1317
0,1299
0,1276
0,1311
0,1312
0,1270
0,1301
0,1320
0,1284
0,1285
0,1323
0,1292
0,1279
0,1317
0,1308
0,1274
0,1304
0,1317
0,1280
0,1296
0,1316
0,1291
0,1285
0,1315
0,1296
0,1286
0,1307
0,1304
0,1284
0,1305
0,1308
0,1285
0,1301
0,1308
0,1289
0,1292
0,1316
0,1284
0,1294
0,1312
0,1297
0,1287
0,1308
0,1305
0,1283
0,1303
0,1307
0,1288
0,1296
0,1311
0,1292
0,1292
0,1309
0,1297
0,1291
0,1303
0,1304
0,1288
0,1301
0,1305
0,1291
0,1298
0,1305
0,1294
0,1294
0,1306
0,1298
0,1293
0,1304
0,1302
0,1292
0,1301
0,1302
0,1293
0,1297
0,1304
0,1296
0,1294
0,1305
0,1296
0,1293
0,1302
0,1300
0,1294
0,1300
0,1302
0,1293
0,1299
0,1303
0,1296
0,1295
0,1304
0,1297
0,1295
0,1300
0,1299
0,1294
0,1297
0,1303
0,1295
0,1296
0,1302
0,1302
0,1289
0,1300
0,1307
0,1288
0,1294
0,1313
0,1295
0,1285
0,1313
0,1302
0,1281
0,1306
0,1314
0,1278
0,1294
0,1327
0,1284
0,1281
0,1322
0,1302
0,1271
0,1315
0,1317
0,1270
0,1299
0,1327
0,1280
0,1280
0,1330
0,1295
0,1272
0,1318
0,1308
0,1269
0,1304
0,1324
0,1278
0,1288
0,1324
0,1292
0,1277
0,1318
0,1302
0,1278
0,1307
0,1312
0,1281
0,1300
0,1314
0,1286
0,1293
0,1313
0,1293
0,1289
0,1311
0,1299
0,1288
0,1307
0,1302
0,1286
0,1303
0,1308
0,1287
0,1298
0,1311
0,1290
0,1292
0,1311
0,1295
0,1289
0,1309
0,1302
0,1287
0,1304
0,1307
0,1285
0,1300
0,1309
0,1291
0,1294
0,1311
0,1295
0,1290
0,1309
0,1302
0,1286
0,1307
0,1304
0,1290
0,1303
0,1301
0,1295
0,1295
0,1309
0,1293
0,1293
0,1306
0,1297
0,1292
0,1303
0,1301
0,1291
0,1301
0,1303
0,1293
0,1298
0,1306
0,1295
0,1294
0,1304
0,1297
0,1292
0,1303
0,1302
0,1292
0,1301
0,1302
0,1293
0,1298
0,1305
0,1295
0,1293
0,1305
0,1300
0,1292
0,1302
0,1302
0,1293
0,1299
0,1305
0,1295
0,1295
0,1305
0,1298
0,1293
0,1302
0,1301
0,1293
0,1299
0,1304
0,1296
0,1296
0,1305
0,1296
0,1294
0,1301
0,1306
0,1289
0,1303
0,1303
0,1294
0,1298
0,1304
0,1290
0,1299
0,1303
0,1299
0,1295
0,1301
0,1300
0,1295
0,1300
0,1301
0,1297
0,1297
0,1301
0,1298
0,1297
0,1300
0,1297
0,1298
0,1298
0,1298
0,1300
0,1297
0,1299
0,1300
0,1299
0,1297
0,1299
0,1301
0,1297
0,1297
0,1302
0,1297
0,1297
0,1301
0,1299
0,1295
0,1301
0,1301
0,1294
0,1299
0,1303
0,1295
0,1296
0,1303
0,1299
0,1293
0,1303
0,1301
0,1294
0,1301
0,1302
0,1293
0,1298
0,1304
0,1297
END classification: 0
START
0,1297
0,1287
0,1307
0,1306
0,1277
0,1305
0,1310
0,1289
0,1291
0,1317
0,1292
0,1284
0,1314
0,1302
0,1280
0,1306
0,1314
0,1280
0,1298
0,1316
0,1289
0,1288
0,1316
0,1296
0,1284
0,1309
0,1305
0,1284
0,1303
0,1309
0,1284
0,1299
0,1309
0,1292
0,1294
0,1309
0,1295
0,1290
0,1309
0,1298
0,1290
0,1307
0,1303
0,1288
0,1301
0,1306
0,1290
0,1297
0,1309
0,1292
0,1293
0,1308
0,1296
0,1290
0,1304
0,1302
0,1289
0,1302
0,1305
0,1292
0,1297
0,1305
0,1296
0,1293
0,1306
0,1297
0,1293
0,1304
0,1301
0,1292
0,1301
0,1303
0,1293
0,1297
0,1303
0,1297
0,1293
0,1304
0,1298
0,1293
0,1301
0,1301
0,1295
0,1298
0,1303
0,1294
0,1297
0,1302
0,1296
0,1296
0,1302
0,1297
0,1296
0,1301
0,1300
0,1295
0,1299
0,1301
0,1295
0,1299
0,1300
0,1297
0,1296
0,1301
0,1298
0,1295
0,1301
0,1299
0,1296
0,1297
0,1302
0,1297
0,1293
0,1303
0,1303
0,1289
0,1300
0,1309
0,1289
0,1293
0,1312
0,1293
0,1285
0,1313
0,1303
0,1280
0,1304
0,1318
0,1279
0,1294
0,1320
0,1288
0,1283
0,1318
0,1297
0,1277
0,1310
0,1313
0,1277
0,1296
0,1321
0,1285
0,1286
0,1318
0,1298
0,1280
0,1311
0,1309
0,1280
0,1301
0,1313
0,1286
0,1294
0,1312
0,1293
0,1287
0,1309
0,1297
0,1286
0,1306
0,1303
0,1287
0,1301
0,1306
0,1289
0,1297
0,1307
0,1292
0,1295
0,1308
0,1294
0,1290
0,1307
0,1300
0,1288
0,1303
0,1304
0,1286
0,1300
0,1306
0,1290
0,1295
0,1308
0,1293
0,1291
0,1307
0,1299
0,1289
0,1305
0,1303
0,1289
0,1300
0,1305
0,1292
0,1295
0,1305
0,1294
0,1293
0,1305
0,1297
0,1291
0,1301
0,1301
0,1293
0,1300
0,1303
0,1293
0,1297
0,1303
0,1294
0,1295
0,1302
0,1297
0,1294
0,1302
0,1300
0,1293
0,1300
0,1301
0,1293
0,1299
0,1302
0,1296
0,1294
0,1302
0,1296
0,1295
0,1302
0,1298
0,1294
0,1300
0,1300
0,1294
0,1297
0,1302
0,1295
0,1295
0,1303
0,1297
0,1294
0,1301
0,1300
0,1294
0,1297
0,1302
0,1295
0,1295
0,1303
0,1297
0,1293
0,1301
0,1300
0,1294
0,1298
0,1302
0,1294
0,1295
0,1304
0,1300
0,1291
0,1303
0,1298
0,1293
0,1301
0,1301
0,1291
0,1302
0,1299
0,1296
0,1296
0,1301
0,1297
0,1297
0,1299
0,1298
0,1297
0,1297
0,1298
0,1297
0,1299
0,1298
0,1298
0,1298
0,1297
0,1298
0,1298
0,1297
0,1299
0,1299
0,1296
0,1297
0,1299
0,1298
0,1296
0,1298
0,1301
0,1296
0,1298
0,1301
0,1296
0,1296
0,1302
0,1298
0,1293
0,1301
0,1300
0,1294
0,1298
0,1302
0,1294
0,1296
0,1301
0,1297
0,1293
0,1302
0,1299
0,1293
0,1300
0,1300
0,1295
END classification: 0
Compiled: Mar 23 2014 11:01:05 Buffer Size is: 320
Doing proper sequence #7
START
0,1314
0,1273
0,1302
0,1321
0,1285
0,1287
0,1319
0,1292
0,1285
0,1314
0,1297
0,1285
0,1310
0,1302
0,1283
0,1309
0,1307
0,1280
0,1304
0,1313
0,1283
0,1294
0,1319
0,1291
0,1282
0,1318
0,1303
0,1277
0,1306
0,1314
0,1280
0,1294
0,1319
0,1290
0,1282
0,1316
0,1305
0,1278
0,1307
0,1312
0,1283
0,1298
0,1313
0,1292
0,1286
0,1315
0,1298
0,1283
0,1309
0,1307
0,1283
0,1304
0,1310
0,1285
0,1297
0,1314
0,1290
0,1291
0,1311
0,1297
0,1286
0,1307
0,1307
0,1285
0,1297
0,1312
0,1295
0,1287
0,1309
0,1306
0,1289
0,1297
0,1317
0,1289
0,1281
0,1319
0,1308
0,1274
0,1303
0,1316
0,1280
0,1282
0,1332
0,1295
0,1266
0,1318
0,1319
0,1267
0,1292
0,1333
0,1280
0,1280
0,1327
0,1302
0,1272
0,1308
0,1316
0,1283
0,1296
0,1313
0,1293
0,1292
0,1301
0,1303
0,1298
0,1293
0,1296
0,1309
0,1298
0,1285
0,1308
0,1309
0,1277
0,1302
0,1321
0,1281
0,1284
0,1325
0,1295
0,1272
0,1319
0,1311
0,1269
0,1305
0,1324
0,1277
0,1289
0,1326
0,1290
0,1278
0,1321
0,1304
0,1275
0,1311
0,1313
0,1279
0,1298
0,1319
0,1283
0,1288
0,1321
0,1294
0,1278
0,1317
0,1304
0,1274
0,1310
0,1318
0,1274
0,1296
0,1327
0,1281
0,1284
0,1328
0,1294
0,1272
0,1319
0,1312
0,1269
0,1306
0,1322
0,1274
0,1292
0,1326
0,1287
0,1279
0,1322
0,1301
0,1275
0,1313
0,1311
0,1275
0,1303
0,1316
0,1282
0,1292
0,1317
0,1291
0,1286
0,1315
0,1298
0,1284
0,1309
0,1305
0,1285
0,1302
0,1308
0,1289
0,1296
0,1308
0,1293
0,1294
0,1309
0,1296
0,1293
0,1303
0,1298
0,1296
0,1301
0,1303
0,1293
0,1302
0,1299
0,1296
0,1296
0,1303
0,1297
0,1298
0,1297
0,1301
0,1293
0,1303
0,1300
0,1293
0,1301
0,1302
0,1295
0,1297
0,1305
0,1297
0,1293
0,1304
0,1300
0,1293
0,1301
0,1303
0,1292
0,1298
0,1305
0,1292
0,1297
0,1305
0,1295
0,1294
0,1304
0,1298
0,1292
0,1304
0,1301
0,1291
0,1303
0,1304
0,1291
0,1298
0,1307
0,1294
0,1294
0,1308
0,1297
0,1290
0,1306
0,1300
0,1289
0,1301
0,1305
0,1291
0,1298
0,1308
0,1293
0,1294
0,1306
0,1297
0,1292
0,1304
0,1301
0,1293
0,1300
0,1303
0,1294
0,1298
0,1303
0,1296
0,1297
0,1301
0,1299
0,1297
0,1300
0,1299
0,1297
0,1299
0,1298
0,1299
0,1299
0,1297
0,1297
0,1298
0,1298
0,1298
0,1299
0,1299
0,1297
0,1298
0,1300
0,1297
0,1298
0,1298
0,1298
0,1298
0,1298
0,1299
0,1297
0,1298
0,1299
0,1298
0,1299
0,1298
0,1298
0,1297
0,1298
0,1298
0,1298
0,1299
0,1298
0,1296
0,1299
0,1299
0,1296
0,1298
0,1302
0,1295
END classification: 0
START
0,1306
0,1264
0,1310
0,1319
0,1273
0,1297
0,1322
0,1280
0,1292
0,1318
0,1286
0,1286
0,1318
0,1292
0,1281
0,1317
0,1301
0,1275
0,1312
0,1310
0,1275
0,1300
0,1319
0,1284
0,1285
0,1320
0,1295
0,1278
0,1312
0,1309
0,1278
0,1300
0,1316
0,1287
0,1288
0,1313
0,1299
0,1281
0,1309
0,1304
0,1284
0,1298
0,1312
0,1288
0,1291
0,1312
0,1295
0,1289
0,1308
0,1301
0,1285
0,1304
0,1305
0,1287
0,1299
0,1311
0,1289
0,1292
0,1310
0,1297
0,1286
0,1305
0,1308
0,1284
0,1294
0,1319
0,1293
0,1283
0,1310
0,1313
0,1271
0,1302
0,1326
0,1279
0,1270
0,1337
0,1301
0,1260
0,1317
0,1325
0,1260
0,1293
0,1343
0,1279
0,1262
0,1333
0,1311
0,1258
0,1312
0,1326
0,1267
0,1290
0,1332
0,1289
0,1274
0,1316
0,1302
0,1285
0,1307
0,1302
0,1290
0,1300
0,1296
0,1297
0,1308
0,1290
0,1287
0,1319
0,1299
0,1274
0,1316
0,1310
0,1267
0,1305
0,1329
0,1271
0,1282
0,1337
0,1288
0,1267
0,1329
0,1308
0,1259
0,1313
0,1327
0,1264
0,1292
0,1333
0,1280
0,1278
0,1328
0,1297
0,1270
0,1317
0,1312
0,1269
0,1305
0,1320
0,1275
0,1292
0,1323
0,1288
0,1279
0,1321
0,1299
0,1272
0,1316
0,1312
0,1273
0,1301
0,1322
0,1278
0,1287
0,1325
0,1292
0,1276
0,1320
0,1305
0,1273
0,1308
0,1313
0,1277
0,1295
0,1322
0,1284
0,1285
0,1319
0,1293
0,1282
0,1312
0,1304
0,1279
0,1307
0,1310
0,1283
0,1299
0,1312
0,1288
0,1292
0,1311
0,1295
0,1288
0,1307
0,1300
0,1288
0,1305
0,1303
0,1290
0,1298
0,1303
0,1294
0,1296
0,1302
0,1296
0,1296
0,1300
0,1297
0,1302
0,1296
0,1299
0,1295
0,1298
0,1299
0,1297
0,1294
0,1299
0,1298
0,1297
0,1298
0,1299
0,1295
0,1300
0,1300
0,1296
0,1298
0,1301
0,1296
0,1295
0,1302
0,1298
0,1294
0,1301
0,1300
0,1294
0,1297
0,1301
0,1295
0,1298
0,1301
0,1296
0,1296
0,1303
0,1297
0,1296
0,1302
0,1297
0,1296
0,1301
0,1299
0,1292
0,1304
0,1302
0,1291
0,1300
0,1304
0,1291
0,1295
0,1306
0,1295
0,1293
0,1307
0,1298
0,1289
0,1304
0,1301
0,1291
0,1300
0,1303
0,1293
0,1297
0,1305
0,1293
0,1294
0,1305
0,1296
0,1295
0,1303
0,1299
0,1293
0,1300
0,1301
0,1294
0,1300
0,1300
0,1295
0,1300
0,1299
0,1296
0,1299
0,1301
0,1295
0,1297
0,1302
0,1295
0,1296
0,1302
0,1297
0,1296
0,1300
0,1298
0,1293
0,1299
0,1301
0,1296
0,1298
0,1300
0,1297
0,1297
0,1301
0,1300
0,1296
0,1298
0,1299
0,1297
0,1298
0,1299
0,1298
0,1297
0,1299
0,1298
0,1296
0,1299
0,1298
0,1296
0,1300
0,1300
0,1294
0,1299
0,1304
0,1294
END classification: 0
Doing proper sequence #8
START
0,1318
0,1304
0,1278
0,1298
0,1321
0,1282
0,1287
0,1318
0,1300
0,1280
0,1306
0,1312
0,1283
0,1294
0,1313
0,1298
0,1287
0,1303
0,1303
0,1294
0,1293
0,1303
0,1303
0,1294
0,1292
0,1307
0,1307
0,1282
0,1299
0,1315
0,1289
0,1283
0,1318
0,1302
0,1275
0,1306
0,1318
0,1279
0,1290
0,1321
0,1287
0,1286
0,1312
0,1303
0,1279
0,1308
0,1307
0,1286
0,1299
0,1308
0,1291
0,1296
0,1310
0,1291
0,1295
0,1306
0,1298
0,1289
0,1307
0,1300
0,1291
0,1299
0,1305
0,1293
0,1292
0,1304
0,1301
0,1294
0,1293
0,1305
0,1300
0,1290
0,1301
0,1310
0,1289
0,1289
0,1313
0,1301
0,1283
0,1301
0,1311
0,1285
0,1292
0,1315
0,1298
0,1283
0,1303
0,1310
0,1288
0,1293
0,1311
0,1296
0,1287
0,1304
0,1308
0,1290
0,1292
0,1304
0,1301
0,1292
0,1297
0,1306
0,1295
0,1287
0,1309
0,1303
0,1285
0,1298
0,1312
0,1291
0,1286
0,1313
0,1308
0,1275
0,1305
0,1317
0,1283
0,1286
0,1322
0,1297
0,1276
0,1313
0,1316
0,1272
0,1296
0,1327
0,1285
0,1275
0,1324
0,1300
0,1274
0,1305
0,1318
0,1283
0,1289
0,1319
0,1298
0,1282
0,1305
0,1308
0,1292
0,1292
0,1304
0,1300
0,1293
0,1294
0,1308
0,1301
0,1284
0,1300
0,1315
0,1288
0,1285
0,1318
0,1298
0,1277
0,1309
0,1315
0,1274
0,1296
0,1322
0,1285
0,1284
0,1318
0,1300
0,1275
0,1312
0,1313
0,1276
0,1299
0,1317
0,1285
0,1288
0,1317
0,1297
0,1282
0,1309
0,1305
0,1282
0,1302
0,1308
0,1288
0,1296
0,1310
0,1294
0,1291
0,1307
0,1296
0,1292
0,1309
0,1300
0,1290
0,1302
0,1297
0,1290
0,1302
0,1303
0,1292
0,1296
0,1304
0,1292
0,1297
0,1305
0,1296
0,1292
0,1305
0,1301
0,1290
0,1302
0,1303
0,1292
0,1296
0,1305
0,1295
0,1293
0,1305
0,1298
0,1292
0,1302
0,1300
0,1292
0,1300
0,1302
0,1294
0,1297
0,1303
0,1293
0,1298
0,1301
0,1295
0,1296
0,1302
0,1297
0,1293
0,1303
0,1298
0,1292
0,1302
0,1301
0,1293
0,1300
0,1302
0,1297
0,1298
0,1303
0,1295
0,1294
0,1303
0,1297
0,1294
0,1297
0,1303
0,1292
0,1299
0,1302
0,1296
0,1296
0,1302
0,1298
0,1293
0,1300
0,1301
0,1295
0,1298
0,1300
0,1296
0,1298
0,1300
0,1299
0,1297
0,1299
0,1298
0,1298
0,1299
0,1296
0,1299
0,1299
0,1298
0,1296
0,1299
0,1300
0,1295
0,1298
0,1301
0,1297
0,1295
0,1301
0,1300
0,1294
0,1298
0,1303
0,1294
0,1296
0,1303
0,1297
0,1294
0,1299
0,1301
0,1293
0,1298
0,1301
0,1296
0,1297
0,1301
0,1298
0,1296
0,1299
0,1298
0,1297
0,1298
0,1298
0,1298
0,1299
0,1298
0,1297
0,1300
0,1298
0,1298
0,1299
0,1299
END classification: 0
START
0,1315
0,1298
0,1277
0,1303
0,1314
0,1285
0,1290
0,1311
0,1300
0,1285
0,1300
0,1310
0,1290
0,1291
0,1304
0,1305
0,1287
0,1295
0,1309
0,1298
0,1288
0,1301
0,1310
0,1289
0,1289
0,1311
0,1302
0,1282
0,1301
0,1311
0,1290
0,1288
0,1313
0,1299
0,1282
0,1305
0,1309
0,1287
0,1291
0,1313
0,1295
0,1288
0,1304
0,1303
0,1288
0,1299
0,1304
0,1295
0,1296
0,1302
0,1298
0,1296
0,1301
0,1295
0,1297
0,1298
0,1300
0,1295
0,1296
0,1303
0,1297
0,1292
0,1302
0,1307
0,1283
0,1295
0,1319
0,1290
0,1279
0,1321
0,1301
0,1269
0,1314
0,1323
0,1268
0,1288
0,1336
0,1285
0,1272
0,1325
0,1303
0,1268
0,1310
0,1320
0,1277
0,1292
0,1314
0,1292
0,1291
0,1305
0,1298
0,1295
0,1299
0,1299
0,1302
0,1300
0,1288
0,1299
0,1313
0,1287
0,1290
0,1317
0,1294
0,1277
0,1316
0,1312
0,1276
0,1297
0,1326
0,1282
0,1278
0,1328
0,1300
0,1261
0,1315
0,1324
0,1267
0,1288
0,1334
0,1287
0,1270
0,1323
0,1311
0,1265
0,1303
0,1330
0,1278
0,1281
0,1324
0,1301
0,1274
0,1306
0,1313
0,1283
0,1291
0,1314
0,1299
0,1284
0,1299
0,1308
0,1297
0,1288
0,1304
0,1304
0,1290
0,1293
0,1311
0,1299
0,1282
0,1306
0,1311
0,1285
0,1291
0,1316
0,1292
0,1283
0,1313
0,1306
0,1280
0,1300
0,1316
0,1286
0,1291
0,1313
0,1297
0,1283
0,1311
0,1305
0,1283
0,1301
0,1308
0,1290
0,1293
0,1309
0,1296
0,1291
0,1304
0,1301
0,1290
0,1300
0,1302
0,1295
0,1297
0,1300
0,1300
0,1296
